"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"11299",1700886645,1850462847,"I20100309000199","KRUMHOLZ","MICHAEL","P","","M","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1980,"GASTROENTEROLOGY","","","","","","MICHAEL P KRUMHOLZ MD PC",4688564180,1,"111 E 80TH ST","1C","","NEW YORK","NY",100750350,2127345533,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11315",1033219456,143488999,"I20120224000147","YUDELMAN","IAN","M","","M","","OTHER",NA,"INTERNAL MEDICINE","HEMATOLOGY/ONCOLOGY","","","","HEMATOLOGY/ONCOLOGY","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11338",1972700201,8527159367,"I20070808000067","SCHLOSS","ROBERT","W","","M","","HARVARD MEDICAL SCHOOL",2001,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11354",1588644702,7315978400,"I20050829000567","RODRIGUEZ","JOSE","A","","M","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1989,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",330214,"NYU HOSPITALS CENTER",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11379",1194961078,1456572221,"I20141020001184","KORSHUNOV","YEVGENIY","","","M","","OTHER",2008,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","Y","NEW YORK","NY",100751851,2127373301,330160,"STATEN ISLAND UNIVERSITY HOSPITAL",330119,"LENOX HILL HOSPITAL",330028,"RICHMOND UNIVERSITY MEDICAL CENTER",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11425",1538154380,143232363,"I20060706000317","LEE","STEVEN","J","","M","MD","HAHNEMANN UNIVERSITY COLLEGE OF MEDICINE",1993,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","","NEW YORK","NY",100751851,2127373301,330304,"WHITE PLAINS HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11428",1679732614,941488290,"I20110711000118","CALLOWAY","JAMES","J","","M","","OTHER",2008,"INTERNAL MEDICINE","","","","","","NEW YORK SOCIETY FOR THE RELIEF OF RUPTURED AND CRIPPLED MAINTAINING",4789818204,61,"535 E 70TH ST","HSS DEPARTMENT OF MEDICINE","","NEW YORK","NY",100214823,2127747598,330270,"HOSPITAL FOR SPECIAL SURGERY",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"11430",1801090576,8426146556,"I20071126000623","GREENE","TRICIA","D","","F","","ALBANY MEDICAL COLLEGE OF UNION UNIVERSITY",2001,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"245 E 54TH ST","","","NEW YORK","NY",100224707,2125706800,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11460",1831175009,42236333,"I20051017000200","SPERO","MARC","L","","M","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",1973,"INTERNAL MEDICINE","PULMONARY DISEASE","","","","PULMONARY DISEASE","MARC SPERO MD PLLC",8527382027,1,"110 E 55TH ST","","","NEW YORK","NY",100224528,2123558315,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","M","Y","",NA,"",0.5,1,0,1
"11465",1164681540,2264599679,"I20090328000016","AMERI","ALI","","","M","","GEORGE WASHINGTON UNIVERSITY SCHOOL OF MEDICINE",2001,"INTERNAL MEDICINE","","","","","","LHHN MEDICAL PC",9133032170,77,"4337 BROADWAY","","","NEW YORK","NY",100332411,2125686300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11471",1215942008,7012821325,"I20031119000324","OLARTE","MARCELO","R","","M","MD","OTHER",1970,"NEUROLOGY","","","","","","",NA,NA,"903 PARK AVE","","","NEW YORK","NY",100750362,2129889100,330119,"LENOX HILL HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330405,"HELEN HAYES HOSPITAL",330061,"LAWRENCE HOSPITAL CENTER","M","","",NA,"",0.5,0,0,1
"11488",1396843512,3072758754,"I20130329000101","TROP","CYNTHIA","S","","F","","UNIVERSITY OF SOUTHERN CALIFORNIA SCHOOL OF MEDICINE",1985,"UROLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11501",1275547945,547449134,"I20110128000268","MAHER","ELIZABETH","A","","F","","HARVARD MEDICAL SCHOOL",1984,"OPHTHALMOLOGY","","","","","","OMNI EYE SURGERY OF NEW YORK PC",8820980014,11,"20 E 46TH ST","","","NEW YORK","NY",100172417,2123580030,330100,"N Y EYE AND EAR INFIRMARY",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11508",1861653578,2567600182,"I20130521000219","MARSHALL","SUSAN","","","F","","STATE UNIVERSITY OF NEW YORK AT STONY BROOK, SCHOOL OF MEDICINE",2008,"UROLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11533",1942211891,3870779564,"I20110513000287","FARHI","JANE","IRIS","","F","","HARVARD MEDICAL SCHOOL",1981,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"1075 PARK AVE","","","NEW YORK","NY",101281003,2127220854,330119,"LENOX HILL HOSPITAL",330340,"SOUTHAMPTON HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"Y",1,1,1,1
"11550",1851356141,547440679,"I20110208000052","LICHTENFELD","AMY","DALE","","F","","UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE",1984,"INTERNAL MEDICINE","ALLERGY/IMMUNOLOGY","","","","ALLERGY/IMMUNOLOGY","EASTSIDE MEDICAL ASSOCIATES, P.C.",9739070384,1,"178 E 85TH ST 4TH FLOOR","","","NEW YORK","NY",100282119,2122882278,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"11589",1437341922,5799834586,"I20090528000047","LEVITT","HOWARD","L","","M","","OTHER",2002,"INTERNAL MEDICINE","CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","CARDIOVASCULAR DISEASE (CARDIOLOGY)","NORTHWELL HEALTHCARE INC",3971531039,84,"158 E 84TH ST","","","NEW YORK","NY",100281005,2125356340,330119,"LENOX HILL HOSPITAL",330202,"KINGS COUNTY HOSPITAL CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11641",1588637938,2163486481,"I20041116001319","CUSHNER","FRED","D","","M","MD","UNIVERSITY OF SOUTH CAROLINA SCHOOL OF MEDICINE",1988,"ORTHOPEDIC SURGERY","","","","","","NORTHWELL HEALTHCARE INC",3971531039,84,"210 E 64TH ST","SUITE 7","","NEW YORK","NY",100657471,2124344050,330043,"SOUTHSIDE HOSPITAL",330119,"LENOX HILL HOSPITAL",330246,"ST CHARLES HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11680",1154384816,9537188750,"I20090520000035","HECHT","PAULINE","G","","F","","NEW YORK UNIVERSITY SCHOOL OF MEDICINE",1954,"GENERAL SURGERY","","","","","","",NA,NA,"170 WILLIAM ST","SUITE 5A","","NEW YORK","NY",100382612,2124771660,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330214,"NYU HOSPITALS CENTER",330169,"BETH ISRAEL MEDICAL CENTER",NA,"","Y","","",NA,"",1,0,0,1
"11712",1285696310,5799960266,"I20110427000103","RAPOPORT","SAMUEL","","","M","","CORNELL UNIVERSITY MEDICAL COLLEGE",1976,"NEUROLOGY","","","","","","NEUROLOGIC CONSULTATIONS MD PC",3678758455,1,"354 E 76TH ST","","","NEW YORK","NY",100212505,2125700642,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","M","","",NA,"",0.5,0,0,1
"11730",1750609855,4587957113,"I20160720000522","KAZAM","JAMES","J","","M","","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2010,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"11755",1215049812,1759466139,"I20100113000654","MITELMAN","RAISA","","","F","","OTHER",1982,"INTERNAL MEDICINE","","","","","","ALLAY MEDICAL CARE PC",5698666253,1,"7 LEXINGTON AVE","1A","","NEW YORK","NY",100105519,2124200104,330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"11798",1083865828,7315192846,"I20130306000360","LOFTUS","MICHAEL","L","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2007,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11801",1134115694,3173590593,"I20050815001050","MATUSZ","DAVID","M","","M","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1999,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","Y","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",330304,"WHITE PLAINS HOSPITAL CENTER",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"11838",1487678603,2365433836,"I20040522000041","MENNITT","KEVIN","","","M","MD","UMDNJ-ROBERT WOOD JOHNSON MEDICAL SCHOOL",1998,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11894",1801873484,4486623410,"I20040927001202","ZIMBLER","MARC","S","","M","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1993,"OTOLARYNGOLOGY","","","","","","",NA,NA,"990 5TH AVE","","","NEW YORK","NY",100750141,2125709900,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11897",1215049812,1759466139,"I20100113000654","MITELMAN","RAISA","","","F","","OTHER",1982,"INTERNAL MEDICINE","","","","","","ALLAY MEDICAL CARE PC",5698666253,1,"7 LEXINGTON AVE","","","NEW YORK","NY",100105519,2124200104,330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","Y",NA,"",1,0,1,1
"11904",1861653578,2567600182,"I20130521000219","MARSHALL","SUSAN","","","F","","STATE UNIVERSITY OF NEW YORK AT STONY BROOK, SCHOOL OF MEDICINE",2008,"UROLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"590 5TH AVE","","","NEW YORK","NY",100364702,2125827117,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11907",1831112044,7416987276,"I20080422000849","AUH","YONG","","","M","MD","OTHER",1972,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"11923",1518967769,3577453554,"I20040316000520","CHUSID","BORIS","B","","M","MD","BROWN UNIVERSITY PROGRAM IN MEDICINE",1995,"GASTROENTEROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","",NA,NA,"250 PARK AVE S","","","NEW YORK","NY",100031402,2129793237,330119,"LENOX HILL HOSPITAL",330055,"NEW YORK-PRESBYTERIAN/QUEENS",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"11928",1558590125,9638393572,"I20140616000088","LEE","RAYMOND","S","","M","","OTHER",2009,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330162,"NORTHERN WESTCHESTER HOSPITAL",330261,"PHELPS MEMORIAL HOSPITAL ASSN",330046,"ST LUKE'S ROOSEVELT HOSPITAL","Y","Y","",NA,"",1,1,0,1
"11995",1376798850,42482580,"I20120910000506","COOPER","HERBERT","JOHN","JR.","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2006,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","","","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12040",1639113863,9931163003,"I20041117001228","SCUDERI","GILES","R","","M","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1982,"ORTHOPEDIC SURGERY","","","","","","NORTHWELL HEALTHCARE INC",3971531039,84,"210 E 64TH ST","SUITE 7","","NEW YORK","NY",100657471,2124344050,330195,"LONG ISLAND JEWISH MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330259,"MERCY MEDICAL CENTER",330372,"","Y","Y","",NA,"",1,1,0,1
"12078",1467557389,7214000124,"I20080724000569","KARAMITSOS","HARRY","","","M","","NEW YORK MEDICAL COLLEGE",1993,"OBSTETRICS/GYNECOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12093",1104093780,2567630700,"I20110714000320","LENTNEK","IAN","A","","M","","MEDICAL COLLEGE OF GEORGIA",2004,"CARDIAC ELECTROPHYSIOLOGY","CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","CARDIOVASCULAR DISEASE (CARDIOLOGY), INTERNAL MEDICINE","",NA,NA,"1317 3RD AVE","","","NEW YORK","NY",100212963,2128973757,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",330304,"WHITE PLAINS HOSPITAL CENTER",330261,"PHELPS MEMORIAL HOSPITAL ASSN",330101,"NEW YORK-PRESBYTERIAN HOSPITAL","Y","Y","",NA,"",1,1,0,1
"12099",1851338503,4789779943,"I20071003000007","KYAN","KOK-MIN","","","M","","NEW YORK MEDICAL COLLEGE",1993,"OBSTETRICS/GYNECOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"4337 BROADWAY","","","NEW YORK","NY",100332411,2125686300,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12117",1326019381,143345793,"I20100920000438","MCALEER","EILEEN","P","","F","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1993,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","MEMORIAL CARDIOPULMONARY GROUP",4688563018,15,"1275 YORK AVE","","","NEW YORK","NY",100656007,2126392000,330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12122",1861789125,2264680495,"I20161101001012","STERNLICHT","HILLEL","ZVI","","M","","UNIVERSITY OF VIRGINIA SCHOOL OF MEDICINE",2009,"NEPHROLOGY","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",140281,"NORTHWESTERN MEMORIAL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12179",1164559852,6709982010,"I20120307000410","CHUNG","HELEN","","","F","MD","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2003,"INTERNAL MEDICINE","","","","","","MEMORIAL HEMATOLOGY LYMPHOMA GROUP",7113816489,69,"1275 YORK AVE","","","NEW YORK","NY",100656007,2126392000,330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12188",1649363151,648286096,"I20060222000833","CHANDRASEKHAR","SUJANA","S","","F","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1986,"OTOLARYNGOLOGY","","","","","","",NA,NA,"1421 3RD AVE","","","NEW YORK","NY",100281933,2122493232,330119,"LENOX HILL HOSPITAL",330100,"N Y EYE AND EAR INFIRMARY",310119,"UNIVERSITY HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"12221",1588637938,2163486481,"I20041116001319","CUSHNER","FRED","D","","M","MD","UNIVERSITY OF SOUTH CAROLINA SCHOOL OF MEDICINE",1988,"ORTHOPEDIC SURGERY","","","","","","NORTHWELL HEALTHCARE INC",3971531039,84,"210 E 64TH ST","","","NEW YORK","NY",100657471,2124344050,330043,"SOUTHSIDE HOSPITAL",330119,"LENOX HILL HOSPITAL",330246,"ST CHARLES HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12222",1164681540,2264599679,"I20090328000016","AMERI","ALI","","","M","","GEORGE WASHINGTON UNIVERSITY SCHOOL OF MEDICINE",2001,"INTERNAL MEDICINE","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12249",1376798850,42482580,"I20120910000506","COOPER","HERBERT","JOHN","JR.","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2006,"ORTHOPEDIC SURGERY","","","","","","STEPHEN J NICHOLAS MD PC",446264931,15,"130 E 77TH ST","SUITE 5","","NEW YORK","NY",100751851,2127373301,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12258",1376513895,9638157712,"I20040713001647","MEYER","MARK","L","","M","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1994,"CARDIAC SURGERY","","","","","","MARK L MEYER MD PLLC",6800017377,1,"110 E 59TH ST","","","NEW YORK","NY",100221309,2125832999,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"12259",1376513895,9638157712,"I20040713001647","MEYER","MARK","L","","M","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1994,"CARDIAC SURGERY","","","","","","MARK L MEYER MD PLLC",6800017377,1,"110 E 59TH ST","9B","","NEW YORK","NY",100221309,2125832999,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"12295",1770544009,4587654207,"I20040514000780","LESSOW","ALEXA","S","","F","MD","CORNELL UNIVERSITY MEDICAL COLLEGE",1999,"OTOLARYNGOLOGY","","","","","","ALEXA S. LESSOW, MD PC",9537211875,1,"1049 5TH AVE","","","NEW YORK","NY",100280115,2128611961,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"12296",1801090576,8426146556,"I20071126000623","GREENE","TRICIA","D","","F","","ALBANY MEDICAL COLLEGE OF UNION UNIVERSITY",2001,"UROLOGY","","","","","","NEW YORK UROLOGICAL ASSOCIATES PC",1456373984,11,"880 5TH AVE","","","NEW YORK","NY",100214951,2125706800,330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12303",1053539437,8123298593,"I20110823000757","ZUCKERMAN","JOSHUA","D","","M","","OTHER",2004,"PLASTIC AND RECONSTRUCTIVE SURGERY","","","","","","SCHWEIGER DERMATOLOGY PLLC",5991947160,43,"110 E 55TH ST","SUITE 14","","NEW YORK","NY",100224585,2122833000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12313",1023056512,1254313117,"I20040603001128","MOAZED","KAMBIZ","T","","M","MD","OTHER",1973,"OPHTHALMOLOGY","","","","","","LHHN MEDICAL PC",9133032170,77,"215 E 95TH ST","","","NEW YORK","NY",101284077,2129968000,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"12321",1164689501,6406099506,"I20130821000099","YEO","JONATHAN","","","M","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2008,"EMERGENCY MEDICINE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",1850514258,16,"100 ST AND MADISON AVE","","","NEW YORK","NY",10029,2122416500,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12322",1295939676,4486753092,"I20091215000018","BONSELL","JOSHUA","W","","M","MD","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2002,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","5 210 E 64TH ST","","NEW YORK","NY",100877471,2124342878,330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"12365",1801917240,7214091743,"I20100806000634","ASRANI","ASHWIN","V","","M","","OTHER",2004,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN",6800986829,75,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127466000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",330019,"NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.",NA,"","Y","Y","",NA,"",1,1,0,1
"12421",1649363151,648286096,"I20060222000833","CHANDRASEKHAR","SUJANA","S","","F","MD","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1986,"OTOLARYNGOLOGY","","","","","","",NA,NA,"1421 3RD AVE","SUITE 4","","NEW YORK","NY",100281933,2122493232,330119,"LENOX HILL HOSPITAL",330100,"N Y EYE AND EAR INFIRMARY",310119,"UNIVERSITY HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"12439",1629237607,42511404,"I20151209001769","CHUA","DEBORAH","L","","F","","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2008,"GASTROENTEROLOGY","","","","","","GOTHAM MEDICAL ASSOCIATES PLLC",7214153535,11,"123 WILLIAM ST","SUITE 15","","NEW YORK","NY",100383804,2122273688,330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"12459",1487650347,6103001656,"I20110426000797","PIMENTEL","MARIANO","C","","M","","OTHER",1977,"ANESTHESIOLOGY","","","","","","LENOX HILL MEDICAL ANESTHESIOLOGY, PLLC",9537051347,69,"FL","5 210 E 64TH ST","","NEW YORK","NY",100877471,2124342878,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
